frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
257,740,car,0.75048828125,773.6314051219454,466.9986402244338,886.3526606054866,513.3565810218263,-0.8086295958768611,-0.9548223957283616,5.260160620881353,1.5519438318792014,-2.2734821374674423
257,741,car,0.71044921875,100.8573736646554,351.44810482918166,208.05895501163153,383.4478062955317,-0.18648498728860355,-0.04620875424696654,-0.8215378856640932,-0.12100201540192751,-2.898696892205406
257,774,person,0.74755859375,685.8289298770734,584.5450345270666,713.0029095934926,650.8963850948647,18.31672450758712,-10.7326957751269,1.8045962508308655,-9.671588160147042,-0.5300250057391662
257,776,person,0.7294921875,784.4211758677174,562.6352666534724,808.0455369502614,631.3886540846883,21.651159116136494,-10.537353807830906,1.5852876848770119,4.837838246280373,-0.4529412013872883
257,778,car,0.896484375,901.9002593577108,578.9945312955201,1001.0070918633088,649.1555959602194,-38.80400365321975,21.127556466899666,18.116416980919325,-3.4295591659334455,2.643006216540488
257,779,person,0.7373046875,661.6742594965979,577.9146926192163,688.6727029536091,648.0884649679398,20.34587131872191,-9.101507298663591,-7.225377852382551,-14.544507997524962,-0.42063906221806396
257,784,car,0.6513671875,538.0670957010395,374.45747842190326,607.9925370059191,420.11257149222104,-0.12451535950428176,-0.5513474720044087,0.5154223535669188,3.3200353112123238,-1.7929085036612962
257,786,car,0.61669921875,0.0194053255587971,329.01533954783866,23.95040849183522,361.97260994379025,0.04157224302475152,0.17841124164903022,-0.020192089811422866,-0.013650098284756459,1.3418676536180174
257,800,person,0.609375,733.0939636230469,540.1770568847655,758.6960571289062,579.4526855468749,9.418853759765398,-3.7262878417982392,0.0,0.0,-0.37672490580424023
257,802,car,0.615234375,794.8515441894531,455.7281616210937,905.051239013672,499.7281616210937,1.0461648559565144,0.7898318481442365,4.940641718542811,-3.687096155801189,0.6466796657008769
258,728,car,0.796875,693.2839211390333,469.68259817533067,816.9670065446785,520.1521077272577,-0.2095678994218512,0.6419418031552482,-2.0944884044853196,3.945393420932911,1.8863475851422213
258,737,car,0.79931640625,642.9796473153357,496.9244783194132,779.9892506772294,552.1558487103393,0.4972241710417317,-1.5695708169907145,1.6234835977346365,-0.8352240368433663,-1.2640080157823443
258,738,car,0.8056640625,433.95013408939815,395.59485431525934,511.8332148320741,442.43276451597217,-0.19804052982143125,-0.005702530335156553,-0.3301335532801393,-0.2560632658342696,-3.1128058438315525
258,739,car,0.7880859375,88.03776812794123,377.0249882223403,203.4010646605749,415.0249393679484,0.038832253640777026,-0.06940736666592784,0.4117011377359523,0.22392205540550467,-2.1679889848140217
258,740,car,0.7578125,773.6013768959085,466.9417178348381,886.3728572968874,513.2565647230908,-0.14801093195747703,-0.4425608576738682,3.99570598116649,2.776080836123482,-1.893544336086776
258,741,car,0.71240234375,100.80351621003416,351.41464689116935,208.02795674056392,383.4144379176143,-0.34942109815768657,-0.15635430668377617,-0.2192892427430592,-0.4285836536194803,-2.7208474154471385
258,774,person,0.73876953125,687.65875433192,583.1043085927747,715.0043316373198,649.6306250839834,19.15326538285001,-11.847909015244985,1.4439068693964845,0.5987898585355342,-0.5539724606338946
258,776,person,0.751953125,786.4815784784959,561.8751004757901,810.168332164011,630.3146726053754,22.09671409125671,-11.17996541450509,5.013195617006734,-6.183518074756321,-0.46840106076102633
258,778,car,0.89111328125,897.7524471753975,580.8039538892859,997.5922079566598,651.5531005217629,-36.760458807253634,21.5487194584703,17.04189431177415,0.4413089093661604,2.611387307802967
258,779,person,0.74169921875,664.095297077306,577.0020524115764,690.3973263936982,646.6889274306828,19.38336053345684,-10.439002496760091,-7.810144867761124,-2.580193277304627,-0.4940136908354907
258,782,person,0.615234375,728.0554814382804,574.1678111751007,754.1548472187559,638.181637551445,40.95965056062141,-17.098996526748163,-7.997868082185917,4.248041334575546,-0.39546650647900694
258,784,car,0.66357421875,538.0033512680714,374.382023835762,608.0370915779714,420.11037658264064,-0.08455149872342342,0.10755652545621312,0.3523270195674715,3.942766071201081,2.237011556401911
258,786,car,0.6318359375,0.0475741311559189,329.1098801395417,23.927780794443343,361.9808269606532,0.03033393317574647,0.13962022999426912,-0.10697151125203715,-0.6158630521980513,1.356860738403155
258,802,car,0.61865234375,795.0602166748046,455.812066040039,905.3468353271484,499.812066040039,1.5925021667472568,0.349397186279153,0.5857656906131735,-4.2085822586050385,0.2159792568801664
259,728,car,0.80419921875,693.0575338598233,469.772536129958,817.1161379797123,520.3759334168928,-0.3293757522514322,1.0938142182634654,-0.6363943652360149,1.788900435343363,1.863285704295451
259,737,car,0.80322265625,643.3030748980786,496.9486179778861,779.9117992045292,551.7923399468468,0.747699864065415,-1.5403804800962462,0.6827438569555649,0.6514449605068273,-1.11889722051801
259,738,car,0.80810546875,433.9401182766412,395.5933969220487,511.853770401983,442.42538694340703,-0.19233930837505872,-0.036744761957360574,0.31182694320537824,-0.12775858865584014,-2.952825828079774
259,739,car,0.79443359375,88.06465866734206,377.0171438552476,203.37470125605475,415.0171096571732,0.006134985385510087,-0.015702466236386197,-0.3382619674601825,0.2638494223455091,-2.1679889848140217
259,740,car,0.763671875,773.718601766589,466.9562544863398,886.33559727579,513.1749993588979,0.08860731345009754,-0.10640057156318032,1.5206219130533325,1.7814752742508075,-0.8763899942134198
259,741,car,0.72021484375,100.89663569394774,351.4383393716701,207.83169435218375,383.3256473138144,-0.3217680017426024,-0.17540413040118588,1.1851320210468763,-0.3771671675596937,-2.6424991131426734
259,774,person,0.73388671875,689.5186841846877,581.6260433586923,717.1048998219051,648.5766853615228,19.210645753346398,-10.868655329226158,-3.5613833147948584,11.167215034763936,-0.5148640421632681
259,776,person,0.72021484375,788.8368791048689,561.0057038779748,812.4136821241826,628.7000376694659,23.046160557239357,-12.746279134880183,6.0197076852555575,-9.563894089965354,-0.5052017832126315
259,778,car,0.88232421875,893.7741678567627,582.6070304178127,994.4971627571618,654.1597167519527,-35.069357297890065,21.665768659991425,11.671833952812314,0.24938152789736398,2.5881892850458663
259,779,person,0.7490234375,666.1830775830203,576.0764244810722,691.910806698245,645.3109784495248,18.462502153693283,-9.599629628591705,-5.184737515830307,9.273958089676169,-0.47948213501186515
259,784,car,0.71533203125,537.9680685438999,374.4493319682365,608.05936254208,420.2264854096062,-0.05740077078617863,0.46872981440126676,0.23943185152290883,1.9949750071652437,1.692649868836988
259,786,car,0.6318359375,0.0333018918091432,329.09508931545264,23.941779586811023,361.9865788724573,0.01437445768719551,0.01376504478505088,-0.14833890437968814,-0.8106156518388098,1.356860738403155
259,802,car,0.6259765625,795.4137459106444,455.8321272583007,905.4975759887692,499.7181990356445,1.25143974914522,-0.1497548553467709,-3.7088648242669504,-3.8195551986179215,-0.11909970659646041
259,806,car,0.615234375,658.8743286132812,392.30603027343744,736.8795166015624,427.8087768554687,0.27339477538987467,-0.02447319030764561,-0.7097773742652673,1.0533110618585084,-0.0892779828482685
260,728,car,0.80078125,692.9065334675013,469.8448219218299,817.2132423865799,520.5727847394812,-0.2375362931775271,1.126296173487636,0.4354646995428387,-1.8049570935346537,1.7786507168799213
260,737,car,0.7890625,643.3377627802175,496.92750304350466,780.0962062205142,551.5763359608396,0.8088818482051844,-1.4125024810865245,-0.6297402294942838,0.17629243752360782,-1.050723368982006
260,738,car,0.8056640625,433.8841631159145,395.56493839230905,511.873991210099,442.447752549838,-0.14711920531567557,-0.026720784053869313,0.552687938206178,0.019999936834520008,-2.9619244599205152
260,739,car,0.7890625,88.13129774926834,377.04883236371234,203.31982719515628,415.01173872291184,-0.0968579302741072,-0.009542141404400203,-0.6723868368984162,0.18992073089584158,-2.1679889848140217
260,740,car,0.75048828125,773.7782653772372,467.06859383867993,886.2608824485217,513.2179890531817,0.011182834258723537,-0.14444194794587398,-0.05952706320613286,0.44384818269820575,-1.493529500163255
260,741,car,0.716796875,100.84068590983568,351.45732278966125,207.83340217201692,383.3368917183029,-0.05372309011136167,-0.18531340885895511,2.0716864546498766,-0.08964720528060373,-1.8529651521185306
260,774,person,0.732421875,691.5376394761563,580.472843388194,719.1856063890054,647.7582146651753,18.266574341795565,-8.38540248045831,-7.8441747819444645,10.72387527205573,-0.4303603180704834
260,776,person,0.74169921875,791.327014103877,559.8294626852854,814.6888267545058,626.986089601048,23.62684423535673,-13.669372667942147,4.048069776194374,-6.272053012986273,-0.524500070272749
260,778,car,0.89892578125,890.2970322458275,584.7495733920782,991.1905615374352,656.5231176443356,-34.219112852663706,21.406882788556345,4.097000889364857,-0.15593830156446367,2.5825744744112695
260,779,person,0.7373046875,668.145134288583,575.3636472832349,693.544571524709,644.3104339381048,18.13024869996828,-7.562605730248606,-0.5583578056776636,10.59282453647212,-0.39518279805996415
260,784,car,0.71875,537.9313222971361,374.46532888655463,608.0872752150028,420.31262303867743,-0.038959836425457674,0.47769277926060266,0.26561458447752606,-0.13799218573906402,1.6521745626713842
260,786,car,0.60400390625,0.0233113242664002,329.06603151495744,23.960458212293595,361.9906052107201,0.0015670112252615571,-0.0897144442365061,-0.16325354365588474,-0.47758212002454087,1.356860738403155
260,802,car,0.609375,795.2328228210448,455.7688996032714,905.6582275085448,499.7840351013183,0.45475843475363337,-0.5183186941529053,-4.664412164096789,-2.755867390659874,-0.8506243349746281
260,806,car,0.607421875,658.8549926757812,392.2365142822265,736.9813232421874,427.8323791503906,0.20531555175731833,0.07666435241693155,-1.0252910257959356,0.9885880088798475,0.3573651644508348
261,728,car,0.80419921875,692.8351288471727,469.89459800153094,817.2474691334965,520.7093172375587,-0.1643375390132936,0.6530466036679172,0.6257430549791504,-4.61699576300071,1.8173249671633467
261,737,car,0.7880859375,643.3154439559179,496.8494871158048,780.2988995301412,551.2943226237596,0.47161280155592067,-1.2327321444752215,-0.6863320766620342,-2.9111233902521385,-1.2054009422409473
261,738,car,0.80322265625,433.82282043114014,395.5440652730538,511.8564319085927,442.46449795187874,-0.019296615107577963,-0.018170491220435753,0.07420353753862703,0.07150015923526906,-2.9619244599205152
261,739,car,0.7880859375,88.11317612468315,377.03519888995015,203.2920400473516,415.0080523111164,-0.15990069462456327,-0.03777691109235093,-0.4377467695121595,0.4983416470433137,-2.9095942385379425
261,740,car,0.75634765625,773.7441876195347,466.9845787974275,886.2812932510744,513.154661429024,-0.05545021426106208,-0.18405614090587127,-0.2756879058321399,0.3373330304605638,-1.8634159618860238
261,741,car,0.716796875,100.77404379655292,351.4023860845988,207.9135481463884,383.31791038445266,0.22889621729319742,-0.24354995260760384,1.6279485897473,0.6028989134972246,-0.8164049527640229
261,774,person,0.71875,693.1657641372155,579.707369766267,720.6586903414444,647.195539083982,17.06658555976465,-7.494873289055211,-6.563030298206562,0.37190637533449805,-0.413798559851834
261,776,person,0.69287109375,793.8695470797451,558.6433619168091,816.8866281910446,625.4592446543273,23.732853583189808,-13.786283008373061,2.2467793040415085,-3.1845613858867683,-0.5262528343464592
261,778,car,0.89501953125,886.8321169080166,586.692487018986,987.8490669043294,658.5409260033786,-34.34224923612229,21.419022053552037,-2.797001110842411,0.7973678471090414,2.5839337219962037
261,779,person,0.7490234375,670.0281381914612,574.9259337134987,695.27674450089,643.574566940267,18.488140642712285,-6.413529211369375,4.266716878147274,0.7593222683046488,-0.3339101345496161
261,782,person,0.66015625,733.0448672802337,572.0754390139767,759.1530402699259,636.0237588348396,41.72236879575545,-16.894804160520874,-19.494559700173244,8.640183703083283,-0.3847525440199942
261,784,car,0.72021484375,537.9166778052609,374.47507104090073,608.0959193106581,420.3719031436757,-0.026447910888502218,0.27550127849034806,0.7716133959835108,-0.4411888496788506,1.6665022729540662
261,786,car,0.640625,0.0163179269864801,329.04511427238424,23.962330628671435,361.993423647504,-0.01866417765257644,-0.07862347522348045,-0.1298689201949384,-0.026346973763224923,1.356860738403155
261,802,car,0.609375,795.4666380841063,455.7840671246337,905.4538744903564,499.5637476666259,-0.04141030661003242,-0.634185390594458,-1.2722652319919483,-1.6812790077715867,-1.6360006091977846
261,806,car,0.609375,658.9238916015624,392.3088125610351,736.8837280273436,427.87824340820305,0.12564227294888042,0.19457614898660344,-1.6137387725826278,0.5890013014470538,0.9974337417728966
262,728,car,0.8056640625,692.8120254957552,469.9284524877904,817.24493249501,520.8023631307442,-0.11332729293428656,-0.00026483836999583826,0.8286451384852475,-5.120324768475529,-3.1392557241439096
262,737,car,0.8056640625,643.1188393335956,496.8401304830164,780.4212474933644,551.1423417546005,0.3954670958546558,-1.7714436900975745,1.5107123624182526,-7.262026994108813,-1.3511523272510448
262,738,car,0.80419921875,433.83391497562616,395.52982945578606,511.88752723835864,442.47594507510416,-0.03947046016520517,-0.012276838971369367,-1.016096464152996,0.18935013994791916,-2.9619244599205152
262,739,car,0.79052734375,88.09275935905555,377.0239525774573,203.26398766449373,415.00552675450024,-0.19856416848819927,0.06661951672754185,0.07231312153071673,0.726697632747491,2.8178877634675077
262,740,car,0.763671875,773.709346861018,466.9109001044883,886.3070249046582,513.1060657346918,-0.03966964216999713,-0.09859637871225384,-0.7927282381839656,0.6705762772472528,-1.953321591029131
262,741,car,0.71875,100.78209936486245,351.35401522992225,208.02564398079215,383.2963837046637,0.34292655559643964,-0.14199680764572045,0.3367387208713681,1.5368872309846575,-0.392579546291385
262,774,person,0.7041015625,695.1546213218321,579.159837791465,722.2274833854954,646.8124327787092,16.590820707265078,-8.787365892182493,-1.8859658946161655,-7.4040026954691,-0.4870870693071534
262,778,car,0.90283203125,883.2931568844397,588.8414730910246,984.5787096259994,660.7371748136931,-35.02936633540249,21.701903083971008,-6.471857483319674,0.8856619688875375,2.5869331992417957
262,779,person,0.76611328125,671.8347480035541,574.4319243514022,697.2031754963261,643.07083089139,19.02270736103124,-7.269408192099149,8.025535432866432,-10.239780767980733,-0.36501890312472013
262,782,person,0.69580078125,737.4191451332729,570.4986447121274,763.4748894194169,634.6628958328251,38.14588948027108,-15.113365475841269,-36.38728065730939,12.064592825558096,-0.3772254144099946
262,784,car,0.69921875,537.9157101082138,374.48202787804456,608.0928149041794,420.41244706873704,0.043864392065415814,0.21798974992369344,1.459700300040683,0.8902543123855681,1.372225785158924
262,786,car,0.63330078125,0.0114225488905361,329.0307834818799,23.96224571314129,361.9953965532528,-0.03457955767801243,-0.05454052201192402,-0.036346898725285,0.1765771582422341,1.356860738403155
262,802,car,0.61669921875,795.6356920690306,455.8186986718139,905.3078793795776,499.38596247796625,0.08670492404443546,-0.8196927128690845,4.189980743855572,-0.6056316742555307,-1.4654108569257243
262,806,car,0.62255859375,659.1491472167968,392.3674413757323,736.7148315429686,427.81302783203114,-0.12594811401413608,0.24849273300143673,-2.0714333436075094,-0.21175145460732536,2.0399075378073737
262,807,car,0.71533203125,882.9378051757812,674.0862426757812,1024.4261474609375,719.140625,34.01726074218658,-14.939570617676452,91.99807511139278,-30.480043972013725,-0.4138164670802883
263,728,car,0.80810546875,692.8157567142161,469.8523489924298,817.2235279418194,520.766567521599,-0.07813891950718244,-0.5498222276793285,1.3501118182937766,-3.3213438337009884,-1.711967670377504
263,737,car,0.77734375,642.9969814788294,496.7889671926037,780.6777101594175,550.994078925486,0.7493153704187231,-2.9281133052364794,3.796400427782171,-8.702714651898368,-1.3202688953478554
263,738,car,0.796875,433.8739260298133,395.520184818269,511.9335188227104,442.48371086897913,-0.2554659310023529,-0.008288611498699083,-1.642460558761627,0.4132686697407924,-3.1091589553853125
263,739,car,0.78662109375,88.22078177106545,377.06577498293103,203.1210752396573,414.95423799084546,-0.15480683810769355,0.20714086385765995,0.6176548601206693,0.30761565005185,2.212599628744273
263,740,car,0.74169921875,773.7406040820094,467.0083637157199,886.2698307633389,513.1716398131123,-0.025952953620465753,0.05015367747953784,-2.9005671153621884,0.39945456187935074,-1.953321591029131
263,741,car,0.71044921875,100.77587302830408,351.32737914239084,208.0934772147772,383.2881631733427,0.2583515063979765,0.14301861648391423,-0.5871162744999165,1.6304271814812903,0.5055887699551356
263,774,person,0.68603515625,696.9329907846575,577.987673807541,723.5116370514874,645.4799944490026,16.948581208952948,-10.243548092301276,2.2879425668027884,-4.3842331612419585,-0.543640978667662
263,778,car,0.90283203125,879.3484043991859,590.9676810660609,981.3279544042152,663.1959356996632,-35.937304481656724,21.849169072842187,-4.966930487349129,-0.9549471035503151,2.595326021989818
263,779,person,0.72509765625,673.7268773134253,573.7077303467628,699.2045580525064,642.1547635087386,20.130073619518686,-9.437233805758373,8.797043504178413,-11.554112610177944,-0.43838794896235617
263,782,person,0.74169921875,740.653020733916,568.8494724410673,766.7965766463262,633.5778515458682,31.479741044392995,-13.418512937580923,-34.3383348227481,8.574812959662701,-0.4029362794586393
263,784,car,0.69091796875,537.9219174859059,374.46839485642806,608.0838486067537,420.4215010340534,0.32274303831305434,0.4637195339308657,1.71591252448214,2.0579619542161254,0.9627683379280928
263,786,car,0.63330078125,0.0079957842233752,329.02099912090966,23.95478995574187,361.99677758727694,-0.027400325526493557,-0.03721706169746616,0.06864145073686896,0.1519853584260507,1.356860738403155
263,802,car,0.607421875,795.5403640869932,455.82046455855095,905.2687443254698,499.31711282149047,0.8561341206592488,-0.8571482412935438,7.00377712942447,0.9911452100191633,-0.7859900801406415
263,807,car,0.82421875,882.4018920898437,671.37294921875,1030.642980957031,719.0984741210937,42.11080871581979,-17.475342712402835,92.56251760966268,-32.4864127181994,-0.39335713750948487
263,808,person,0.63525390625,864.0278320312499,523.9008178710938,883.8778686523438,586.5707397460938,10.227593994139852,-2.1169876098639406,41.58558563232617,-32.7622907257061,-0.20410552092071468
264,728,car,0.80322265625,692.8801117312013,469.768369758568,817.1469846959923,520.63391782176,0.17345217040751018,-0.7430298562504353,1.3500973971544123,-0.7371492407198984,-1.3414641547447979
264,737,car,0.76904296875,643.4098743398681,496.5495396080647,780.4383070237016,550.189330589637,1.4376066967933336,-4.074337516790554,3.3026473323249976,-4.663817472311394,-1.2315898762750788
264,738,car,0.80810546875,433.7682393097364,395.5136532985695,511.8143579512879,442.4889729744963,-0.5206077679126982,0.0770074201931455,-0.9780610141799823,0.4383664379593218,2.9947392096154863
264,739,car,0.78125,88.13435757299777,377.12302918238765,203.1418495305531,415.0407235515996,-0.05856391387254689,0.18155866329408354,0.8272240738779462,-0.5330999328219516,1.8828215021700014
264,740,car,0.7578125,773.4576684628753,466.8676099720976,886.5489218175403,513.2598939629286,-0.4939513692922522,0.0236940000170686,-5.415203295858205,-0.21259219486830083,3.093661108940758
264,741,car,0.71240234375,100.78355377728356,351.37762731373607,208.1202878711448,383.3509451783711,0.11886485330668013,0.3502503606403214,-0.6356670610952303,0.45235198520777614,1.2436216525048829
264,774,person,0.72802734375,699.0287588324634,577.0280904152787,724.9832985239317,644.0933691611767,17.252999155837568,-10.079129294493706,4.262616315315881,2.238908287782554,-0.5287176902074732
264,778,car,0.8916015625,875.367631858727,592.9048913946801,978.0895473309974,665.4798795991392,-36.50717209712108,21.508132950598718,1.799002133789595,-3.111878296378574,2.609190667346369
264,779,person,0.7490234375,675.7004950276008,572.7782054321871,701.1899069453482,640.8105927568982,21.303636982881738,-10.682769596648049,4.011883496545157,-1.5376875836358928,-0.4648092177823712
264,782,person,0.72509765625,743.1275979121787,567.1121905232002,769.6061082911002,632.773093494217,29.369909917598232,-13.336532054353256,-17.81821661876329,3.5844104942902475,-0.42624854161840436
264,784,car,0.6689453125,538.0061881873996,374.5578934893434,608.0718776184775,420.438724429892,0.4876693943973957,0.823627111251426,1.2255019670075424,1.3494402502754748,1.0362060964329924
264,786,car,0.609375,0.005907494952364,329.0143423289727,23.95222938808669,361.99760698199225,-0.011504980135992326,-0.02517456281717993,0.0894411042671381,0.10632617261086985,1.356860738403155
264,801,person,0.62255859375,724.9095025634765,571.3709143066405,746.6660858154296,630.7756970214843,30.901991455078058,-21.571182495117302,58.050097281901316,-28.011559779865383,-0.6094170707389698
264,802,car,0.640625,795.6951005640202,455.7232174028997,905.4113998364226,499.0563234574652,2.071202453797696,-0.6587348480071379,3.752360177121419,2.817837800170587,-0.30792821307605356
264,806,car,0.615234375,659.2115563720702,392.36665110168445,736.6653967285154,427.8700716308592,-0.36358482238824763,0.1570992099760815,-1.9000918415009158,-1.1495395456495632,2.73373706873044
264,807,car,0.884765625,883.9991833496092,667.7189257812499,1039.2167370605468,719.0671740722655,55.80754046630849,-22.147522613525627,93.69140260620243,-36.49915021057074,-0.37779256071891765
264,808,person,0.70263671875,864.8829162597656,524.8101745605468,884.2683044433593,585.7339294433593,14.089216308593109,-5.1857791137700815,39.23522052002176,-30.266052546180806,-0.35267883395317745
265,728,car,0.80322265625,692.857008387622,469.6836565604898,817.1616844532101,520.5890000435913,0.35895008862117567,-0.5969946786722365,0.19291160248668696,1.0396036451022421,-1.0294495568233923
265,737,car,0.7578125,643.7638834734545,496.37505553326247,780.4415439204973,549.4986202799334,1.7073134572865456,-4.1514671089212625,-0.16296986542019778,1.4845368554824105,-1.1806247934513823
265,738,car,0.80322265625,433.7511311642765,395.5092277191549,511.760407011214,442.4925374298036,-0.5236356426170611,0.1405064514595248,0.32378522789981745,0.035466227437394915,2.8794392492831196
265,739,car,0.77978515625,88.09993943073711,377.1072324882182,203.20004845556684,415.05031434744785,0.07069196683218593,0.03185333237221736,0.2957424647105553,-0.8766718450653834,1.8828215021700014
265,740,car,0.77734375,773.2438298380752,466.7522732695308,886.7602889734501,513.33661327405,-1.34150875635612,-0.06667378250758323,-4.982150282360938,-0.7059383563957212,-3.0919329213281164
265,741,car,0.70263671875,100.7831556128485,351.4159412924668,208.11835983499665,383.3978039588441,0.10068815488300704,0.24245918799512842,-0.18295128216270953,-0.7867929414091336,1.1771883707149378
265,774,person,0.740234375,701.0392718077243,576.4794838473357,726.4935274726115,642.9819782858706,17.777172651273833,-8.833649783489173,6.11981774884498,3.1510981061356023,-0.4611723257697439
265,778,car,0.89306640625,871.1865598304057,594.8158580583073,974.7845459246668,667.8304347623662,-35.844601766813184,21.03982392479414,10.444761902182465,-4.181030871917339,2.6108066828875423
265,779,person,0.71533203125,678.0510032576018,571.5790638708903,703.5574893051031,639.5107132696725,21.485437123368836,-9.932635372927242,-6.0232143486419725,10.94889233240508,-0.43303224598804924
265,782,person,0.67041015625,745.8315792807125,565.8209100752244,772.3023458721294,631.4523287760301,29.895347464779434,-13.526749806211265,-10.46225358625937,6.052966537083648,-0.4249061342799662
265,784,car,0.6513671875,538.2167340749297,374.7934673370716,608.1136138934811,420.5078273157681,0.5592946014688019,0.9046410896922907,0.08069581863689275,-0.849087910418531,1.0170654776426018
265,786,car,0.60595703125,0.008062184028137,329.009938922273,23.95323735999076,361.9981692477461,-0.0005538847524751608,-0.016798219362594107,0.009436248977475378,0.0015548873970298398,1.356860738403155
265,801,person,0.64404296875,728.1881288452148,569.0203516845702,749.9641421508788,628.5228035888672,35.28884946289054,-22.682789782714774,36.29207544189385,0.8536024900315091,-0.5712793462796296
265,802,car,0.65478515625,796.0040630705953,455.75098179628753,905.780881496824,498.99337539483497,2.1763584412913892,-0.20045612944490662,-4.217652278685098,3.439313852697662,-0.09184706596933404
265,806,car,0.61328125,659.1917234936521,392.4035521334838,736.42412121582,427.9138658154296,-0.5483173590700593,-0.012909581336941756,-1.1409824612501198,-1.5801929203988152,-3.118053007121711
265,807,car,0.8974609375,887.0489400634764,662.5975412597655,1049.3150948486327,718.8551273193358,67.14798096313473,-26.644745321655517,72.14332569162951,-34.15000471054073,-0.3777502033747758
265,810,person,0.6513671875,845.5116577148438,518.770751953125,869.2591552734374,582.0,5.793756866454487,-0.3234008789058862,10.34128337860286,-11.795498809817673,-0.05576099147370873
266,728,car,0.8017578125,692.9898106564916,469.62458620367096,817.2958817539659,520.5608534973107,0.25964213723000285,-0.3953819318090268,-1.4242066699264593,1.4671253225676157,-0.9897346480269654
266,737,car,0.76611328125,644.2796830310275,496.255617486565,780.4547960763794,548.7470200357972,1.419057408381832,-3.3463803697996277,-3.8462515539069706,5.292817563160194,-1.1697243283657965
266,738,car,0.806640625,433.7199019224154,395.5557971719631,511.6727176471075,442.5445168014485,-0.3581373570584863,0.10194796084599982,1.1168855604094257,-0.5415926064519757,2.8642664826555757
266,739,car,0.78125,88.0914381618187,377.07448595952616,203.23690128950224,415.0353299064947,0.07227147089868897,-0.07795291148018653,-0.6656113477009266,-0.41845951680620086,-0.8231998440340162
266,740,car,0.77880859375,772.8932761014963,466.7096692916013,886.5366700548525,513.4268463328506,-1.9732358169492652,-0.10932423564611327,-0.6032380264280673,-0.7482919813136214,-3.086245704440617
266,741,car,0.70751953125,100.80128357499004,351.4424131771877,208.1169323898687,383.4300832545893,0.11918967045427091,0.029973811967731006,-0.0078012083862056825,-0.8225522391620013,0.2463710683294469
266,774,person,0.7138671875,702.9313293767351,576.0778445036818,728.0662028734062,641.8056770364375,18.31979905413372,-8.853919228325063,9.188988187537142,-0.09530757896085558,-0.45019682025548124
266,778,car,0.90576171875,867.0770213246433,596.6668892150338,971.6914917175792,670.2388421754531,-34.042667769972276,20.644121254191912,15.30159822410755,-4.081786511057495,2.5964666483904053
266,779,person,0.74462890625,680.2516995947743,570.7540385572794,705.6735310877909,638.7021098844738,20.074473955108186,-7.696619175111816,-15.720461469830289,14.888142275913829,-0.3661175003625059
266,784,car,0.6513671875,538.2648913426851,374.96262623262976,608.0042550672335,420.50880248529546,0.5426140091141937,0.5867323443275533,-1.3185841346364036,-2.6590918636267067,0.8244436807992166
266,801,person,0.63720703125,730.8093696350097,567.1730108276366,752.711703704834,626.8463152954101,36.836624555663775,-19.789741788330087,13.726769296955384,22.198565444193402,-0.4929861950557257
266,802,car,0.6513671875,796.336352450198,455.8133825699013,906.116825788011,498.9940169511892,1.0178967096851466,0.2143178553846307,-11.513910550158672,2.6108684924613117,0.20751862613059954
266,806,car,0.61865234375,659.1830956057127,392.2953679631652,736.4363562866208,427.9432583168944,-0.592043586895746,-0.23374526406475601,-0.44488726714556986,-1.1382802265712952,-2.76556762336185
266,807,car,0.884765625,891.5992055541991,656.7826038330077,1059.4146337768552,718.8859914672851,72.67196741149878,-29.6267092984012,45.608073287280924,-34.31538373540724,-0.38710714298282817
266,810,person,0.63525390625,846.1470153808593,519.1938537597656,869.6428344726562,581.5653991699219,6.658356781005447,-1.1949481201171845,15.767980278016895,-14.846558197023933,-0.1775755704654304
267,728,car,0.80810546875,692.9680017368878,469.5912020417884,817.2434270422291,520.52816873718,-0.04858192483766288,-0.2737079650593917,-1.822292569338578,1.0392074727057043,-1.7464622834496872
267,737,car,0.78271484375,644.5526689908598,496.3729599505564,780.2845010522935,548.1645583121674,0.6700827395781062,-2.7653483389379594,-4.883461903164882,5.780625370384011,-1.333064483391371
267,738,car,0.80078125,433.7411536357298,395.54121866490544,511.6279061371549,442.5335970637483,-0.22366520511667431,-0.01194941568911645,0.9973248564796853,-0.6812642792697133,-3.0882179405981813
267,739,car,0.78662109375,88.095258239152,377.0695535017464,203.27929678399923,415.0426203388432,-0.10819674405259623,-0.05935066840730011,-1.2625766046861189,0.38619617677776813,-2.639868025381992
267,740,car,0.7841796875,772.7022158784692,466.65180390451144,886.2750525833185,513.439179395886,-1.5359586753800158,-0.24039110069471312,3.611928327789668,-0.043483138546365506,-2.9863432566551236
267,741,car,0.7138671875,101.0190238076688,351.4605498197345,207.9567779048417,383.3020195819234,0.14825591995276,-0.008780599688975599,-0.2502690428919152,0.08973823320527823,-0.05915685951834292
267,774,person,0.751953125,704.8024493625427,575.4634450099991,729.9893107613842,640.6417815426937,19.553671959963783,-9.578099294788558,11.290435855624992,0.406866644596624,-0.4554836792180513
267,778,car,0.91357421875,863.2929285991252,598.2970531634143,969.0585742316024,672.5933919153953,-32.13495166749605,20.20456224609859,13.769997337605048,-3.4443070356047656,2.5803076895237695
